"","gwf_cowcode","year","gwf_country","gwf_casename","gwf_startdate","gwf_enddate","gwf_spell","gwf_duration","gwf_fail","gwf_fail_subsregime","gwf_fail_type","gwf_fail_violent","gwf_regimetype","gwf_party","gwf_personal","gwf_military","gwf_monarch","extended_country_name","GWn","cown","in_GW_system"
"833",315,1983,"Czechoslovakia","Czechoslovakia 48-89",1948-02-25,1989-12-04,41,35,0,0,0,0,"party-based",1,0,0,0,"Czechoslovakia",315,315,TRUE
"834",315,1984,"Czechoslovakia","Czechoslovakia 48-89",1948-02-25,1989-12-04,41,36,0,0,0,0,"party-based",1,0,0,0,"Czechoslovakia",315,315,TRUE
"835",315,1985,"Czechoslovakia","Czechoslovakia 48-89",1948-02-25,1989-12-04,41,37,0,0,0,0,"party-based",1,0,0,0,"Czechoslovakia",315,315,TRUE
"836",315,1986,"Czechoslovakia","Czechoslovakia 48-89",1948-02-25,1989-12-04,41,38,0,0,0,0,"party-based",1,0,0,0,"Czechoslovakia",315,315,TRUE
"837",315,1987,"Czechoslovakia","Czechoslovakia 48-89",1948-02-25,1989-12-04,41,39,0,0,0,0,"party-based",1,0,0,0,"Czechoslovakia",315,315,TRUE
"838",315,1988,"Czechoslovakia","Czechoslovakia 48-89",1948-02-25,1989-12-04,41,40,0,0,0,0,"party-based",1,0,0,0,"Czechoslovakia",315,315,TRUE
"839",315,1989,"Czechoslovakia","Czechoslovakia 48-89",1948-02-25,1989-12-04,41,41,1,1,4,1,"party-based",1,0,0,0,"Czechoslovakia",315,315,TRUE
"840",339,1946,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,2,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"841",339,1947,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,3,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"842",339,1948,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,4,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"843",339,1949,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,5,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"844",339,1950,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,6,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"845",339,1951,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,7,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"846",339,1952,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,8,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"847",339,1953,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,9,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"848",339,1954,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,10,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"849",339,1955,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,11,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"850",339,1956,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,12,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"851",339,1957,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,13,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"852",339,1958,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,14,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"853",339,1959,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,15,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"854",339,1960,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,16,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"855",339,1961,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,17,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"856",339,1962,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,18,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"857",339,1963,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,19,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"858",339,1964,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,20,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"859",339,1965,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,21,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"860",339,1966,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,22,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"861",339,1967,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,23,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"862",339,1968,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,24,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"863",339,1969,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,25,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"864",339,1970,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,26,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"865",339,1971,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,27,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"866",339,1972,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,28,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"867",339,1973,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,29,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"868",339,1974,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,30,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"869",339,1975,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,31,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"870",339,1976,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,32,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"871",339,1977,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,33,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"872",339,1978,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,34,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"873",339,1979,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,35,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"874",339,1980,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,36,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"875",339,1981,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,37,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"876",339,1982,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,38,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"877",339,1983,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,39,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"878",339,1984,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,40,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"879",339,1985,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,41,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"880",339,1986,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,42,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"881",339,1987,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,43,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"882",339,1988,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,44,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"883",339,1989,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,45,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"884",339,1990,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,46,0,0,0,0,"party-based",1,0,0,0,"Albania",339,339,TRUE
"885",339,1991,"Albania","Albania 44-91",1944-11-29,1991-06-01,47,47,1,1,4,2,"party-based",1,0,0,0,"Albania",339,339,TRUE
"886",345,1946,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,1,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"887",345,1947,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,2,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"888",345,1948,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,3,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"889",345,1949,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,4,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"890",345,1950,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,5,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"891",345,1951,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,6,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"892",345,1952,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,7,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"893",345,1953,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,8,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"894",345,1954,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,9,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"895",345,1955,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,10,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"896",345,1956,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,11,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"897",345,1957,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,12,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"898",345,1958,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,13,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"899",345,1959,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,14,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"900",345,1960,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,15,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"901",345,1961,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,16,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"902",345,1962,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,17,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"903",345,1963,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,18,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"904",345,1964,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,19,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"905",345,1965,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,20,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"906",345,1966,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,21,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"907",345,1967,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,22,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"908",345,1968,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,23,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"909",345,1969,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,24,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"910",345,1970,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,25,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"911",345,1971,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,26,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"912",345,1972,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,27,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"913",345,1973,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,28,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"914",345,1974,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,29,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"915",345,1975,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,30,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"916",345,1976,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,31,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"917",345,1977,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,32,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"918",345,1978,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,33,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"919",345,1979,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,34,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"920",345,1980,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,35,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"921",345,1981,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,36,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"922",345,1982,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,37,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"923",345,1983,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,38,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"924",345,1984,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,39,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"925",345,1985,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,40,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"926",345,1986,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,41,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"927",345,1987,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,42,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"928",345,1988,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,43,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"929",345,1989,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,44,0,0,0,0,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"930",345,1990,"Yugoslavia","Yugoslavia 45-90",1945-03-07,1990-01-20,45,45,1,3,9,4,"party-based",1,0,0,0,"Yugoslavia",345,345,TRUE
"931",345,1992,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,1,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"932",345,1993,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,2,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"933",345,1994,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,3,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"934",345,1995,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,4,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"935",345,1996,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,5,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"936",345,1997,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,6,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"937",345,1998,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,7,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"938",345,1999,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,8,0,0,0,0,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"939",345,2000,"Serbia","Serbia 91-00",1991-06-25,2000-10-05,9,9,1,1,4,2,"party-personal",1,0,0,0,"Yugoslavia",345,345,TRUE
"940",350,1968,"Greece","Greece 67-74",1967-04-21,1974-07-23,7,1,0,0,0,0,"military",0,0,1,0,"Greece",350,350,TRUE
"941",350,1969,"Greece","Greece 67-74",1967-04-21,1974-07-23,7,2,0,0,0,0,"military",0,0,1,0,"Greece",350,350,TRUE
"942",350,1970,"Greece","Greece 67-74",1967-04-21,1974-07-23,7,3,0,0,0,0,"military",0,0,1,0,"Greece",350,350,TRUE
"943",350,1971,"Greece","Greece 67-74",1967-04-21,1974-07-23,7,4,0,0,0,0,"military",0,0,1,0,"Greece",350,350,TRUE
"944",350,1972,"Greece","Greece 67-74",1967-04-21,1974-07-23,7,5,0,0,0,0,"military",0,0,1,0,"Greece",350,350,TRUE
"945",350,1973,"Greece","Greece 67-74",1967-04-21,1974-07-23,7,6,0,0,0,0,"military",0,0,1,0,"Greece",350,350,TRUE
"946",350,1974,"Greece","Greece 67-74",1967-04-21,1974-07-23,7,7,1,1,3,1,"military",0,0,1,0,"Greece",350,350,TRUE
"947",355,1946,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,2,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"948",355,1947,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,3,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"949",355,1948,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,4,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"950",355,1949,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,5,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"951",355,1950,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,6,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"952",355,1951,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,7,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"953",355,1952,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,8,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"954",355,1953,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,9,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"955",355,1954,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,10,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"956",355,1955,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,11,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"957",355,1956,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,12,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"958",355,1957,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,13,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"959",355,1958,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,14,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"960",355,1959,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,15,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"961",355,1960,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,16,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"962",355,1961,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,17,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"963",355,1962,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,18,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"964",355,1963,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,19,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"965",355,1964,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,20,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"966",355,1965,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,21,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"967",355,1966,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,22,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"968",355,1967,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,23,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"969",355,1968,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,24,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"970",355,1969,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,25,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"971",355,1970,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,26,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"972",355,1971,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,27,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"973",355,1972,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,28,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"974",355,1973,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,29,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"975",355,1974,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,30,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"976",355,1975,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,31,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"977",355,1976,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,32,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"978",355,1977,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,33,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"979",355,1978,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,34,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"980",355,1979,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,35,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"981",355,1980,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,36,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"982",355,1981,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,37,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"983",355,1982,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,38,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"984",355,1983,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,39,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"985",355,1984,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,40,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"986",355,1985,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,41,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"987",355,1986,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,42,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"988",355,1987,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,43,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"989",355,1988,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,44,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"990",355,1989,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,45,0,0,0,0,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"991",355,1990,"Bulgaria","Bulgaria 44-90",1944-09-09,1990-08-01,46,46,1,1,1,1,"party-based",1,0,0,0,"Bulgaria",355,355,TRUE
"992",360,1946,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,1,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"993",360,1947,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,2,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"994",360,1948,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,3,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"995",360,1949,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,4,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"996",360,1950,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,5,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"997",360,1951,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,6,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"998",360,1952,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,7,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"999",360,1953,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,8,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"1000",360,1954,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,9,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"1001",360,1955,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,10,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"1002",360,1956,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,11,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"1003",360,1957,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,12,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
"1004",360,1958,"Romania","Romania 45-89",1945-03-06,1989-12-22,44,13,0,0,0,0,"party-personal",1,0,0,0,"Romania",360,360,TRUE
